,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,new,[],2016-11-30 09:53,"SIMPLY THE BEST! WAKESURF AND WAKEBOARD BOAT OF THE YEAR Use the following link to view more information about this vehicle: http://www.marine-specialties.com/lc/1686299 The Super Air Nautique G23 has now become more than just a boat. Its wakes have flooded into the dreams of every rider in the world as a gateway to new possibilities and has pulled our entire sport into a new era of innovation. When we released the G-Series we knew that it would change everything, but we had no idea it would be taken this far. Year: (New) 2017 Make: Nautique Boat Co. Model: Super Air Nautique G23 Length: 23' Engine Make: PCM Engine Model: XR7 Horsepower: 550 Engine Hours: 0 Trailer: Tandem Axle Options: Deluxe Trailer Package General Information: BRAND NEW MARINE SPECIALTIES Boat Sales & Service Center 890 Steneri Way    Sparks, NV 89431 show contact info marine-specialties.com For more information please call Marine Specialties or view our complete inventory of new and pre-owned boats go to: www.marine-specialties.com Selling wakeboard, wakesurf, waterski, runabout, fishing, pontoon and deckboats boats daily across the country including; Nautique, Sanger, Monterey, South Bay, Super Air Nautique G23, Correct Craft, Malibu, MasterCraft, Tige, Supreme, Centurion, Epic, Moomba, Supra, MB Sports, Calabria, Gekko, Sea Ray, Bayliner, Sea Ray, Seaswirl, Maxum, Reinell, Blue Water, Chaparral, Crown Line, Four Winns, Eliminator, Formula, Cobalt, Baja, Rinker, Bennington and more and any boat you want us to look for at the best price! CALL NOW! We are located in Sparks, Nevada (near Reno, NV) and specialize in shipping boats to Australia and Canada; we are highly experience in selling boats all across the US; California- CA , Texas - TX , Arizona - AZ , Oklahoma - OK , Nevada - NV , Oregon - OR , Idaho - ID, Washington - WA , Colorado - CO , New Mexico - NM, Louisiana - LA, Utah - UT, New York - NY, North Carolina - NC , South Carolina - SC, or any other state in The United States. *Monthly payment based on 10% down payment, 4.99% APR & 240 month term.  Financing on Approved Credit (O.A.C). Monthly payments have been approximated. www.marine-specialties.com WE MAKE YOUR BOATING EXPERIENCE THE BEST IT CAN BE!",0,5899290193,,23,,Nautique Boat Co.,https://maps.google.com/?q=loc%3A+%38%39%30+Steneri+Way+Sparks+NV+US,Super Air Nautique G23,,power,,Brand New Super Air Nautique G23 (Wakeboard &Surf Boat),https://elko.craigslist.org/bod/5899290193.html,2017
1,good,,2016-11-29 19:34,"Am looking to sell my boat. It is a 1987 forester phantom 164. It has an evinrude 110hp outboard on it. Everything runs great. Just need to put new carbs in it. The ones that are in it are for low elevation. Other than that it is great. It has a clean title. Comes with anchor, ski pole, ores, tube and rope for pulling. It is wired in for a fish finder but doesn't have one in it. Am not looking for trades. Cash only. If interested let me know and we can arrange for you to see it. Also has a new cover on it.",,5898614472,,16,,Forester,,Phantom 164,$3400,power, (Elko),1987 Forester Phantom 164,https://elko.craigslist.org/boa/5898614472.html,1987
2,like new,[],2016-11-29 09:37,"THE BEST SURF BOAT!   EQUIPPED WITH NSS (NAUTIQUE SURF SYSTEM) Use the following link to view more information about this vehicle: http://www.marine-specialties.com/lc/1686707 Demanded and delivered, the Super Air Nautique G21 is everything a G should be in twenty-one feet of wake and wave pumping glory on water. With unmatched versatility the G21 has been turning the heads of wakeboarders, wakesurfers and wakeskaters everywhere and is the answer for the perfect package. Year: 2014 Make: Nautique Boat Co. Model: Super Air Nautique G21 Length: 21' Engine Make: PCM Engine Model: XS550 Horsepower: 550 Engine Hours: 230 Trailer: Tandem Axle General Information: THIS IS THE 2014 BROCHURE, VIDEO & TOMMY CZESCHIN'S PRO BOAT MARINE SPECIALTIES Boat Sales & Service Center 890 Steneri Way    Sparks, NV 89431 marine-specialties.com show contact info For more information please call Marine Specialties or view our complete inventory of new and pre-owned boats go to: www.marine-specialties.com Selling wakeboard, wakesurf, waterski, runabout, fishing, pontoon and deckboats boats daily across the country including; Nautique, Sanger, Monterey, South Bay, Super Air Nautique G23, Correct Craft, Malibu, MasterCraft, Tige, Supreme, Centurion, Epic, Moomba, Supra, MB Sports, Calabria, Gekko, Sea Ray, Bayliner, Sea Ray, Seaswirl, Maxum, Reinell, Blue Water, Chaparral, Crown Line, Four Winns, Eliminator, Formula, Cobalt, Baja, Rinker, Bennington and more and any boat you want us to look for at the best price! CALL NOW! We are located in Sparks, Nevada (near Reno, NV) and specialize in shipping boats to Australia and Canada; we are highly experience in selling boats all across the US; California- CA , Texas - TX , Arizona - AZ , Oklahoma - OK , Nevada - NV , Oregon - OR , Idaho - ID, Washington - WA , Colorado - CO , New Mexico - NM, Louisiana - LA, Utah - UT, New York - NY, North Carolina - NC , South Carolina - SC, or any other state in The United States. *Monthly payment based on 10% down payment, 4.99% APR & 240 month term.  Financing on Approved Credit (O.A.C). Monthly payments have been approximated. www.marine-specialties.com WE MAKE YOUR BOATING EXPERIENCE THE BEST IT CAN BE!",230,5880717988,,21,,Nautique Boat Co.,https://maps.google.com/?q=loc%3A+%38%39%30+Steneri+Way+Sparks+NV+US,Super Air Nautique G21,$99900,power, (Marine Specialties (Sparks)),2014 Super Air Nautique G21 (Wakeboard & Surf Boat),https://elko.craigslist.org/bod/5880717988.html,2014
3,new,"['44.078583', '-123.151073']",2016-11-28 09:32,"Starcraft Freedom 160 Side Console Equipped with a 50 Hp Suzuki EFI Live well Rod Storage 2 seats ready to fish We have Specials on all Electronics & Accessories in-stock As well As Suzuki Re power Specials Maxxum Marine show contact info We have a massive selection of New 2015 and 2016 models to choose from all powered by clean, fuel efficient 4-Stroke Suzuki Yamaha & Tohatsu by Honda outboards. Give us a call today and let our Highly trained sales staff Help Navigate you to your next boat Take look online at http://www.maxxummarine.com To see all of our current New and used inventory Also you can call us Toll Free show contact info 1-877-4 MAXXUM",0,5869016423,44.078583,16,-123.151073,,"https://maps.google.com/maps/preview/@44.078583,-123.151073,16z",,$15995,power, (1700 HWY 99 N  Eugene),New 2015 Starcraft 160 Freedom SC with 50 Hp Suzuki,https://elko.craigslist.org/bod/5869016423.html,
4,new,"['44.076734', '-123.150730']",2016-11-28 09:29,"Starcraft Freedom 160 Side Console Not Currently Equipped with a motor Ready for your's or call for pricing and avalaiblty of our current stock of Suzuki, Yamaha, and Tohatsu Outboards - Boat was previously rigged with a Suzuki and still has controls rigged and ready Live well Rod Storage 2 seats ready to fish We have Specials on all Electronics & Accessories in-stock As well As Suzuki Re power Specials Maxxum Marine show contact info We have a massive selection of New 2015 and 2016 models to choose from all powered by clean, fuel efficient 4-Stroke Suzuki Yamaha & Tohatsu by Honda outboards. Give us a call today and let our Highly trained sales staff Help Navigate you to your next boat Take look online at http://www.maxxummarine.com To see all of our current New and used inventory Also you can call us Toll Free show contact info 1-877-4 MAXXUM",0,5869988507,44.076734,16,-123.150730,,"https://maps.google.com/maps/preview/@44.076734,-123.150730,16z",,$9995,power, (1700 HWY 99 N  Eugene),New 2015 Starcraft 160 Freedom SC with trailer ready for your Motor,https://elko.craigslist.org/bod/5869988507.html,
5,new,"['44.076980', '-123.149014']",2016-11-28 09:28,"New 2015 Starcraft 160 open Freedom Tiller 30 Hp Fuel Injected Suzuki 3 Seat's - driver's fixed seat- is not mounted can be moved & mounted at your discretion Starboard Rod Storage Bow Storage 21 Gallon Port Livewell We have Specials on all Electronics & Accessories in-stock As well As Suzuki Re power Specials Maxxum Marine show contact info We have a massive selection of New 2015 and 2016 models to choose from all powered by clean, fuel efficient 4-Stroke Suzuki Yamaha & Tohatsu by Honda outboards. Give us a call today and let our Highly trained sales staff Help Navigate you to your next boat Take look online at http://www.maxxummarine.com To see all of our current New and used inventory Also you can call us Toll Free show contact info 1-877-4 MAXXUM Max Horsepower (hp)	75 Fuel Capacity (gal)	18 Boat Length	16' 11"" Beam (in)	89 Dry Weight (lbs)	875 Max Persons	6 Max Capacity (lbs)	1,665 Interior Depth (in)	22 Transom Width (in)	85 Bottom Gauge (in)	0.100 Side Gauge (in)	0.080",0,5870211914,44.076980,16,-123.149014,,"https://maps.google.com/maps/preview/@44.076980,-123.149014,16z",,$12995,power, (1700 HWY 99 N  Eugene),New 16 Freedom TL Starcraft Open boat by Smokercraft,https://elko.craigslist.org/bod/5870211914.html,
6,new,"['44.076980', '-123.149014']",2016-11-28 09:28,"New 2015 Starcraft 160 open Freedom Tiller 30 Hp Fuel Injected Suzuki 3 Seat's - driver's fixed seat- is not mounted can be moved & mounted at your discretion Starboard Rod Storage Bow Storage 21 Gallon Port Livewell We have Specials on all Electronics & Accessories in-stock As well As Suzuki Re power Specials Maxxum Marine show contact info We have a massive selection of New 2015 and 2016 models to choose from all powered by clean, fuel efficient 4-Stroke Suzuki Yamaha & Tohatsu by Honda outboards. Give us a call today and let our Highly trained sales staff Help Navigate you to your next boat Take look online at http://www.maxxummarine.com To see all of our current New and used inventory Also you can call us Toll Free show contact info 1-877-4 MAXXUM Max Horsepower (hp)	75 Fuel Capacity (gal)	18 Boat Length	16' 11"" Beam (in)	89 Dry Weight (lbs)	875 Max Persons	6 Max Capacity (lbs)	1,665 Interior Depth (in)	22 Transom Width (in)	85 Bottom Gauge (in)	0.100 Side Gauge (in)	0.080",0,5870204788,44.076980,16,-123.149014,,"https://maps.google.com/maps/preview/@44.076980,-123.149014,16z",,$12995,power, (1700 HWY 99 N  Eugene),New 16 Freedom TL Starcraft Open boat by Smokercraft,https://elko.craigslist.org/bod/5870204788.html,
7,new,[],2016-11-28 08:08,"$461/Month* Use the following link to view more information about this vehicle: http://www.marine-specialties.com/lc/1129269 Year: (New) 2016 Make: Sanger Model: V237 SX Length: 23'5"" Boat Options: S Package (Stereo, Depthfinder, Speed Control, Bimini Top, Triple Ballast System, Wakeboard Tower + Launch Pad, Surf System, Dual Batteries & Heater Engine Make: Indmar Engine Model: Raptor 400 Engine Hours: 0 Trailer: Tandem Axle Trailer Options: Aluminum Wheels, Brakes On Both Axles, Swing-Away Tongue, Load Guides, Spare Tire & Carrier General Information: BRAND NEW At Sanger Boats, craftsmanship is still an art. We still build our , Wakesurf, wakeboard and ski boats with precision and care, one at a time. Every one of our limited production masterpieces take shape in our ten acre facility in the heart of California's central valley. The climate in this area has proven to be the perfect blend of heat and humidity for producing the world's finest boats. Each boat is rigged by one individual. This ensures that no function was missed, unlike mass production facilities. Almost all of our small parts are built under one roof, to ensure that you receive the best quality that money can buy. Little details like through-bolted motor mounts and bilge pumps that are mounted to aluminum plates ensure the manufacturing integrity. These are just a few samples of our quality that separates Sanger Boats apart from the competition. You won't find us spending big bucks in expensive magazines or sponsoring high-price athletes to gain market share. We depend on the thousands of satisfied customers and our reputation, thus saving you thousands of dollars and allowing us to focus on what we do best, building the best quality boats for an affordable price. MARINE SPECIALTIES Boat Sales & Service 890 Steneri Way    Sparks, NV 89431 www.marine-specialties.com show contact info For more information please call Marine Specialties Boat Sales & Service or view our complete inventory of new and pre-owned boats www.marine-specialties.com Selling surf, wakeboard, wakesurf, waterski, runabout, fishing, pontoon and deckboats boats daily across the country including; Nautique, Sanger, Monterey, South Bay, Malibu, MasterCraft, Tige, Supreme, Centurion, Epic, Moomba, Supra, MB Sports, Calabria, Gekko, Sea Ray, Bayliner, Sea Ray, Seaswirl, Maxum, Reinell, Blue Water, Chaparral, Crown Line, Four Winns, Eliminator, Formula, Cobalt, Baja, Rinker, Bennington and more and any boat you want us to look for at the best price! CALL NOW! We are located in Sparks, Nevada (near Reno, NV) and specialize in shipping boats to Australia and Canada; we are highly experience in selling boats all across the US; California- CA , Texas - TX , Arizona - AZ , Oklahoma - OK , Nevada - NV , Oregon - OR , Idaho - ID, Washington - WA , Colorado - CO , New Mexico - NM, Louisiana - LA, Utah - UT, New York - NY, North Carolina - NC , South Carolina - SC, or any other state in The United States. *Monthly payment based on 10% down payment, 4.74% APR & 240 month term.  Financing on Approved Credit (O.A.C). Monthly payments have been approximated. www.marine-specialties.com WE MAKE YOUR BOATING EXPERIENCE THE BEST IT CAN BE!",0,5876811490,,23,,Sanger,https://maps.google.com/?q=loc%3A+%38%39%30+Steneri+Way+Sparks+NV+US,V237 SX,,power,,Brand New Sanger V237 SX Surf Edition - REBATE AVAILABLE,https://elko.craigslist.org/bod/5876811490.html,2016
8,new,,2016-11-23 15:38,"2016 North River Seahawk 21ft stock #21083 ready to be Equipped with 200 HP- Yamaha Suzuki or Tohatsu by Honda Motor of Your choosing Offshore motor bracket with non skid deck Dual windshield wipers 12 volt power point Dual bilge pump's with auto float switch Dual Heavy-duty marine batteries with dual battery switch Trim tabs Wash down pump Five welded rope cleats Down rigger brackets Welded NR swim deck trolling motor bracket & Swim Ladder folding frame top Hydraulic steering Large lockable glove box rear storage benches with back pads Two bostrom suspension seats Fully galvanized EZ-Loader tandem trailer with disc brakes, load guides Call show contact info or stop by MAXXUM MARINE 1700 HWY 99 N. Eugene, OR 97402 & Feel free to look online at http://www.maxxummarine.com To see all of our current stock You call also call us toll free 1-877-4MAXXUM ( show contact info",0,5847605205,,23,,,,,$57495,power, (1700 HWY 99 N Eugene OR),New North River Seahawk 21 #21083 Ready for Your Choice of 200Hp Motor,https://elko.craigslist.org/bod/5847605205.html,
9,like new,[],2016-11-21 13:06,"2014 Malibu Wakesetter 22 MXZ (Wakeboard & Surf Boat) Use the following link to view more information about this vehicle: http://www.marine-specialties.com/lc/1486539 The 22 MXZ is a fantastic boat for all skill levels, with room for up to 14 people--plus optional wakeview seating--and more than enough power to haul them all and easily kick up giant wakes. $ 510/Month* Year: 2014 Make: Malibu Boats Model: Wakesetter 22 MXZ Options: Illusion G3 Wakeboard Tower, Bow Ballast Tank, Plug-N-Play Ballast, GPS Cruise Control, Docking Lights, Pull-Up Cleats, Power Wedge, MXZ Sound Pack - 8 Speakers & Amplifier (Bluetooth), Custom-Fit Boat Cover, Bimini Top, Torque Propeller, Spinner Board Racks, Dual Batteries w/ Switch & more. Engine Make: Indmar Model: Monsoon 409 SS Engine Hours: 120 Trailer: Tandem Axle MARINE SPECIALTIES Boat Sales & Service 890 Steneri Way    Sparks, NV 89431 www.marine-specialties.com show contact info For more information please call Marine Specialties Boat Sales & Service or view our complete inventory of new and pre-owned boats go to: www.marine-specialties.com Selling wakeboard, wakesurf, waterski, runabout, fishing, pontoon and deckboats boats daily across the country including; Nautique, Sanger, Monterey, South Bay, Malibu, MasterCraft, Tige, Supreme, Centurion, Epic, Moomba, Supra, MB Sports, Calabria, Gekko, Sea Ray, Bayliner, Sea Ray, Seaswirl, Maxum, Reinell, Blue Water, Chaparral, Crown Line, Four Winns, Eliminator, Formula, Cobalt, Baja, Rinker, Bennington and more and any boat you want us to look for at the best price! CALL NOW! We are located in Sparks, Nevada (near Reno, NV) and specialize in shipping boats to Australia and Canada; we are highly experience in selling boats all across the US; California- CA , Texas - TX , Arizona - AZ , Oklahoma - OK , Nevada - NV , Oregon - OR , Idaho - ID, Washington - WA , Colorado - CO , New Mexico - NM, Louisiana - LA, Utah - UT, New York - NY, North Carolina - NC , South Carolina - SC, or any other state in The United States. *Monthly payment based on 15% down payment, 5.74% APR & 180 month term.  Financing on Approved Credit (O.A.C). Monthly payments have been approximated. www.marine-specialties.com WE MAKE YOUR BOATING EXPERIENCE THE BEST IT CAN BE!",125,5868498888,,22,,Malibu,https://maps.google.com/?q=loc%3A+%38%39%30+Steneri+Way+Sparks+NV+US,Wakesetter 22MXZ,$67900,power, (Marine Specialties (Sparks)),2014 Malibu Wakesetter 22 MXZ (Wakeboard & Surf Boat) - PRICE REDUCED,https://elko.craigslist.org/bod/5868498888.html,2014
10,,,2016-12-18 06:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924076986,,,,,,,$1100,,,Fishing boat,https://elko.craigslist.org//twinfalls.craigslist.org/boa/5924076986.html,
11,,,2016-12-16 09:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921771145,,,,,,,$6500,,,Boat,https://elko.craigslist.org//twinfalls.craigslist.org/boa/5921771145.html,
12,,,2016-12-16 09:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5879735086,,,,,,,$3900,,,STARCRAFT 25 FOOT,https://elko.craigslist.org//twinfalls.craigslist.org/boa/5879735086.html,
13,,,2016-12-15 19:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921192488,,,,,,,$500,,,Seadoo,https://elko.craigslist.org//twinfalls.craigslist.org/boa/5921192488.html,
14,,,2016-12-15 16:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5883910847,,,,,,,$3300,,,16' cobalt tri hull,https://elko.craigslist.org//twinfalls.craigslist.org/boa/5883910847.html,
15,,,2016-12-14 20:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919931869,,,,,,,$4200,,,1989 Starfire ind 26' westport,https://elko.craigslist.org//twinfalls.craigslist.org/boa/5919931869.html,
16,,,2016-12-14 14:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919554430,,,,,,,$1200,,,1981 16 ft lund with trailer,https://elko.craigslist.org//twinfalls.craigslist.org/boa/5919554430.html,
17,,,2016-12-19 15:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926034053,,,,,,,$1700,,,Aire Puma whitewater river raft,https://elko.craigslist.org//boise.craigslist.org/boa/5926034053.html,
18,,,2016-12-19 14:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925993067,,,,,,,$49995,,,2013 Monterey 234SS,https://elko.craigslist.org//boise.craigslist.org/bod/5925993067.html,
19,,,2016-12-19 14:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900276932,,,,,,,$3000,,,SeaDoo GTX 800 RFI jet ski,https://elko.craigslist.org//boise.craigslist.org/boa/5900276932.html,
20,,,2016-12-19 14:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925971496,,,,,,,,,,"1973 Sea Ray Tri-Hull, $1,300 OBO",https://elko.craigslist.org//boise.craigslist.org/boa/5925971496.html,
21,,,2016-12-19 13:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925899541,,,,,,,$100,,,14' aluminum boat sea King,https://elko.craigslist.org//boise.craigslist.org/boa/5925899541.html,
22,,,2016-12-19 13:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925841514,,,,,,,$16700,,,2002 Procraft 205 Pro Bass Boat - $16700 (Lake Tapps),https://elko.craigslist.org//boise.craigslist.org/boa/5925841514.html,
23,,,2016-12-19 13:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5884557858,,,,,,,,,,WANTED 20 TO 21 FT BASS BOAT,https://elko.craigslist.org//boise.craigslist.org/boa/5884557858.html,
24,,,2016-12-19 12:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925743891,,,,,,,$3500,,,1994 Bayliner Capri 1700 LS 17',https://elko.craigslist.org//boise.craigslist.org/boa/5925743891.html,
25,,,2016-12-19 11:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925708006,,,,,,,$11595,,,1990 18ft hewescraft jet boat,https://elko.craigslist.org//boise.craigslist.org/bod/5925708006.html,
26,,,2016-12-19 10:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920603341,,,,,,,$49500,,,2012 Ranger 620VS,https://elko.craigslist.org//boise.craigslist.org/boa/5920603341.html,
27,,,2016-12-19 10:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925568944,,,,,,,$325,,,7ft Livingston Boat,https://elko.craigslist.org//boise.craigslist.org/boa/5925568944.html,
