,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
86,,,2016-11-16 00:35,I'm trying to sell my 1986 pro-craft bass boat 17.5 ft. Have had her for a year don't have a lot of time to use the boat runs great  but she is an older boat for sure the boat has wear and tear has a Johnson 150 2 stroke 70lb thrust trolling motor live well 2 depth finders bulge pumps rod locker and storage power trim has 4 batteries their practically like new. The trail also has wear and tear on it but has new tires and grease barrings  waterproof lights and spare tire the driver side fender is missing was gone when I bought the boat. The one flaw with the boat is none of the Gage's work on the dash but besides that it's a nice boat. I'm asking for 2200$ obo as is. you can contacted me show contact info,,5878623459,,175,,,,,$2200,power,,Bass boat,https://lynchburg.craigslist.org/boa/5878623459.html,
87,like new,,2016-11-15 18:31,"Boat has new 4.3 lx mercruiser. Interior has no tears or rips. Vinyl is like new.Hull is in great condition, no cracks or gouges. Couple of marks on front from trailering I guess.Trailer has a folding tongue with brakes on axle.Trailer is worth $2500 all day. Tires are like new. $6000 OBO/Trade Text pics of what you have",40,5878294117,,18,,chapparal,,1830 sst,$6000,power, (Roanoke),1995 chapparal 1830sst,https://lynchburg.craigslist.org/boa/5878294117.html,1995
88,new,,2016-11-15 12:24,"I am selling a 2013 Ranger Z113. It has a four stroke 150 Mercury with low hours and a manual jack plate. It has a dual on board battery charger, Minn Kota trolling motor, smart trac box, pro trim, Lowrance Elite 5 in the dash and a 597HDI with down and side scan at the bow. It comes with a custom boat and engine cover.  It has red LED deck lights as well as LED factory compartment lights. Boat still looks new and runs like it's new. It has been serviced every year since I have owned the boat. Asking $36,000. Please contact me for any additional info or questions. Thanks for looking",,5847723335,,18,,Ranger,,Z118,$35500,power, (Roanoke),2013 Ranger Z118,https://lynchburg.craigslist.org/boa/5847723335.html,2013
89,fair,"['37.337900', '-79.279100']",2016-11-15 11:34,"Boat for sale. Inboard/Outboard OMC 130hp. Needs TLC on the interior. Hull and trailer are in good shape. Lower unit is good, new carburetor, new fuel pump. Clean title on boat and trailer.",,5877559005,37.337900,18,-79.279100,Beretta,"https://maps.google.com/maps/preview/@37.337900,-79.279100,16z",,,power,,1989 18 foot Beretta Best offer,https://lynchburg.craigslist.org/boa/5877559005.html,
90,,"['37.262902', '-78.402557']",2016-11-14 15:33,"Selling my, 1998 yamaha xl 760 jet ski in very well kept condition. The jet ski comes with a load right  trailer, jet ski has always been garaged and cleaned after usage. Could use a carb cleaning, but other than that, the jet ski has no issues. Text me with any questions, thanks!",,5843014934,37.262902,12,-78.402557,,"https://maps.google.com/maps/preview/@37.262902,-78.402557,16z",,$1999,power, (Farmville),Yamaha XL760 3 seater jetski,https://lynchburg.craigslist.org/boa/5843014934.html,
91,,"['37.261000', '-79.231700']",2016-11-14 13:35,Boat and Cox tilt trailer 14 ft . needs just  little TLC. .with titles 595 cash and you take.........,,5876162365,37.261000,14,-79.231700,,"https://maps.google.com/maps/preview/@37.261000,-79.231700,16z",,$595,power, (evington),boat and Cox tilt trailer,https://lynchburg.craigslist.org/boa/5876162365.html,
92,excellent,"['37.576978', '-79.259763']",2016-11-13 10:26,*22.5 Feet *200 HP Evinrude Engine *self mix gas-oil *86 gallon fuel tank *sleeps two *power steering *GPS *fish finder *ship to shore radio *fresh water valve *live well with agitator *two bait boxes *two batteries with duel switches *all lights on boat & trailer in working condition This vessel is in excellent condition!!! Please call show contact info Anthony or Peggy,,5874353701,37.576978,22,-79.259763,Sunbird,"https://maps.google.com/maps/preview/@37.576978,-79.259763,16z",Sunbird,$11500,power, (MONROE),1990 SUNBIRD CUDDY CABIN,https://lynchburg.craigslist.org/boa/5874353701.html,1990
93,good,,2016-11-13 08:41,"I been selling for 6 years on ebay selling parts I want to sell everything I have just don't have time, mostly parts do have a few whole skis do have a lot of 4 wheeler, outboard etc , you need to take a look call or text obo want to unload all",,5831028691,,10,,,,,,power,,seadoos seadoo jetski parts,https://lynchburg.craigslist.org/boa/5831028691.html,
94,good,,2016-11-11 22:39,Please call for more info thanks!,,5872488836,,16,,,,,$900,power,,Boat for sell with trailer (new tires),https://lynchburg.craigslist.org/boa/5872488836.html,
95,excellent,,2016-11-11 13:38,Excellent condition with 120 hp Force motor.... $4000 or will consider trade for Chevy ext/crew cab work truck with vortec eng.,,5836873920,,17,,Astro,,172FIS,$4000,power, (Madison Heights),98 Astro Bass Boat PRICEDROP,https://lynchburg.craigslist.org/boa/5836873920.html,1998
96,excellent,,2016-11-11 12:14,I have a 12 foot john boat in great shape comes with new trolling motor still in box and have two seats and clamps to be put on. Don't have to get rid of it just seeing what offers I get looking for a dirtbike 250 or or bigger or a four wheeler no junk. show contact info,,5871546870,,12,,,,,$600,power, (Nelson county),12 foot john boat,https://lynchburg.craigslist.org/boa/5871546870.html,1992
97,fair,,2016-11-11 09:47,Good boat motor has a miss in it but still runs and is very fast!,,5871277775,,16,,,,,$2000,power,,Fiberglass bass boat,https://lynchburg.craigslist.org/boa/5871277775.html,
98,,"['37.382500', '-79.218100']",2016-11-09 23:16,"17ft Sprint Bass Boat with Yamaha 115hp outboard, 24volt 80# thrust Minn Kota Maxum trolling motor, 3 bank Minn Kota on board charger, 3 brand new batteries, power trim and tilt, 2 fish finders, 2 livewells, rod locker, lots of storage. Nice clean boat ,everything works. Boat has been well taken care of, outboard is super clean and flawless, fires right up and will run around 55 mph.  Have all paperwork. Clean title for trailer and boat. $4600.00 or will only trade for nice pontoon boat. Call or txt anytime show contact info",,5869397191,37.382500,17,-79.218100,,"https://maps.google.com/maps/preview/@37.382500,-79.218100,16z",,$4600,power, (Lynchburg),Sprint Bass Boat,https://lynchburg.craigslist.org/boa/5869397191.html,
99,excellent,"['37.061086', '-79.396103']",2016-11-09 22:57,"Paddle-boat.  Seats for 2 people & rated for 4 people.  92"".  One of the five paddles is missing. They are sold in sets of 5, reasonably priced.",,5825129115,37.061086,92,-79.396103,Future Beach,"https://maps.google.com/maps/preview/@37.061086,-79.396103,16z",Water Bee,$425,human, (Leesville Lake Marina),"Paddle-boat, Future Beach, Water Bee, 2 person.",https://lynchburg.craigslist.org/boa/5825129115.html,2014
