,condition,coord_pair,date,description,id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,,,2016-12-17 18:31,"RXT has 35 hours and GTX has 31 hours.  I am also including Sea Doo covers for both, four life vests, Tatoo wakeboard, extra keys, including instructional keys, and all manuals. These skis have never been tied to docks, so they do not have scratches. We only put 6 hours on both last year and need the storage space in my garage.",5920986863,,10,,,,,$3000,power,,Mint Condition RXT GTX Sea Doos and Trailer from 2005,https://ogden.craigslist.org/boa/5920986863.html,
1,,"['41.129400', '-112.048200']",2016-11-25 13:53,✛The Ultra 300LX is one of the most powerful production PWCs ever made. ✛Make:   KAWASAKI ✛Model:   ULTRA 300 LX ✛Hull Year:    2011 ✛Meters:     3.3 ✛Feets:    10.82 ✛Hull:    Mono ✛Power:    Power ✛Fuel capacity: 78 LITRE,5891887334,41.129400,11,-112.048200,,"https://maps.google.com/maps/preview/@41.129400,-112.048200,16z",,$2500,power, (@~@Utah@~@),@@♐♐♐2 x Kawasaki 300 LX♐♐♐@@,https://ogden.craigslist.org/bod/5891887334.html,
2,excellent,"['43.653295', '-116.412077']",2016-11-17 09:10,"This drift boat comes 100% ready for the water. Clacka's famous Fly Pod model this 16 foot boat glides through the water. This is a full package, trailer, boat, anchor, and mountain drift boat oars. Pics tell best story, but here is description from Clacka: With the proven performance of our 16'LP hull, integrated with an all new Guide/Client/Fishbum friendly interior, ClackaCraft has again set a higher standard in driftboat functionality, construction and design. New Fly-Pod Features: Walk thorough interior Voluminous walk-on side by side dry storage Snag resistant latche Double bi-directional rod storag Walk-around rear casting brace Increased angler separation Adjustable walk around rowers box with cushioned seat Rear storage shelf Floating interior maintains unhindered flexibility of the entire hull The 16LP has always been at the Cutting Edge of drift boat design and technology. Engineered to work harmoniously together, ClackaCraft's Exclusive ClackaCraft's Exclusive GulfStream bottom and Tunnel Hull Technology have elevated the ""row ability"" of the boat to legendary status. Cash deals only. Titles in hand. Call or text Chris.",5880581559,43.653295,16,-116.412077,ClackaCraft,"https://maps.google.com/maps/preview/@43.653295,-116.412077,16z",16LP Fly Pod,$7495,human, (Meridian),2010 ClackaCraft 16LP Fly Pod,https://ogden.craigslist.org/boa/5880581559.html,2010
3,,,2016-12-20 14:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5927345945,,,,,,,$62995,,,2012 Malibu LLC 247 LSV,https://ogden.craigslist.org//saltlakecity.craigslist.org/bod/5927345945.html,
4,,,2016-12-19 18:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5926261992,,,,,,,$7000,,,60' Skipperliner Houseboat - Salvage,https://ogden.craigslist.org//saltlakecity.craigslist.org/boa/5926261992.html,
5,,,2016-12-19 14:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5925987906,,,,,,,$49995,,,2013 Monterey 234SS,https://ogden.craigslist.org//saltlakecity.craigslist.org/bod/5925987906.html,
6,,,2016-12-19 11:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5910095252,,,,,,,$32800,,,2001 Sharpe Custom Houseboat,https://ogden.craigslist.org//saltlakecity.craigslist.org/boa/5910095252.html,
7,,,2016-12-19 10:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5889465618,,,,,,,$9200,,,Boston Whaler,https://ogden.craigslist.org//saltlakecity.craigslist.org/boa/5889465618.html,
8,,,2016-12-19 04:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5900553261,,,,,,,$22500,,,zzzz2010-Correct-Craft-Super-Air-Nautique-230,https://ogden.craigslist.org//saltlakecity.craigslist.org/boa/5900553261.html,
9,,,2016-12-18 20:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5915210283,,,,,,,$18500,,,81' Eliminator Sprint Jet Boat,https://ogden.craigslist.org//saltlakecity.craigslist.org/boa/5915210283.html,
