,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
14,excellent,"['32.392000', '-99.774600']",2016-12-13 20:47,I have a 2003 Seadoo 4Tec 4 Stroke 155hp Triple Crown Edition for sale with trailer and a few life jackets has 128 Hours the jet ski rides like a dream has zero problem and dont need anything but a new home its been very well maintained and its already winterized but u can test it or take it anywhere to get it looked at by a mechanic Please no scammers or trades and no finance interested buyers only.,128,5887282516,32.392000,10,-99.774600,Seadoo,"https://maps.google.com/maps/preview/@32.392000,-99.774600,16z",Gtx 4tec triple crown edition,$3200,power,,End Of Season!! 2003 Seadoo GTX 4Tec Triple Crown Edition,https://abilene.craigslist.org/boa/5887282516.html,
15,,,2016-12-13 07:37,2016 Ascend FS128T.,,5917386526,,128,,Ascend,,FS128T,$700,human,,2016 Ascend FS128T,https://abilene.craigslist.org/boa/5917386526.html,2016
16,excellent,"['28.885865', '-96.842437']",2016-12-12 21:28,"2002 Baja 33 Outlaw SST with Air Conditioner Boat has twin Mercruiser 496 HO engines. These are the 8.1 liter fuel injected engines. New engines installed by Jasper marine in 2012 and 2013. They have close to 100 hours on them. Bravo 1 out drives rebuilt in 2013. Boat is very clean and ready to go. All safety equipment up to date. Boat will run 65 mph plus loaded down. Titles in hand for boat and trailer. Serious inquiries only. *Adjustable k planes *Stainless SST 28 pitch props. *Captains call exhaust (quiet mode with a switch) *Latham hydraulic steering *Bolster fold down seats *12 volt ac unit with digital thermostat *Tv with DVD player in cabin. *Two couches with bed in front. *Wet sounds sound system 4-12"" subs, 8-6"" speakers and two tower horns on deck, 4-8"" speakers and 4 wet sounds amps in cabin. *Installed new raw water impellers in 2015 *6 marine batteries installed in 2015 *Garmin with ultra hd freshwater lakes installed in 2015 *underwater led lighting installed. *led lighting on deck and in cabin. *snap-in carpet. *Aluminum triple axle trailer with electric winch and led lights. All new springs, hangers and wheel bearings installed 2016. *Trailer has hydraulic over electric pump and disc brakes on axles.",100,5874249041,28.885865,33,-96.842437,Baja,"https://maps.google.com/maps/preview/@28.885865,-96.842437,16z",33 Outlaw,$55000,power, (Victoria),2002 Baja 33 Outlaw SST,https://abilene.craigslist.org/boa/5874249041.html,2002
17,good,,2016-12-12 14:55,Baja boss with 502 FUEL INJECTED CAPTAIN CALL CORSA EXHAUST NEW INTERIOR ENGINE FRESH ONLY 50 HOURS ON MOTOR SINCE FRESH. Porta potty in cabin I installed a Duel Prop Bravo III unit Lost 3 mph on top end but wow coming out of the hole. Nice roadrunner trailer.,,5916617085,,28,,baja,,Boss 272,$21000,power, (brownwood),272 BAJA BOSS,https://abilene.craigslist.org/boa/5916617085.html,1998
18,,,2016-12-12 14:38,"2008 Kawasaki jet ski Ultra LX 250 - 3 seater.  Runs good.  Includes a 2007 Roadmaster trailer.  Located at Possum Kingdom Lake.  $5,000.  Text or call 432-413-11 six four",,5882598182,,11,,Kawasaki,,,$5000,power, (Possum Kingdom),2008 Kawasaki Jet Ski,https://abilene.craigslist.org/boa/5882598182.html,
19,,[],2016-12-11 14:35,I have a 1975 monarch 15ft boat with a 1998  Johnson 50 horse runs great the boat is really good about the only thing the boat will need is a control box but the motor runs great only reason I'm selling it is I don't need it I already have many boats and it's just sitting there going to waste so if you're interested give me a call at show contact info or text,,5915192168,,15,,Monarch,https://maps.google.com/?q=loc%3A+%33%34%39+Jeffcoat+rd+Haskell+TX+US,,$1000,power, (Haskell),Monarch 1975 boat,https://abilene.craigslist.org/boa/5915192168.html,1975
20,good,,2016-12-11 10:34,1991 Javelin bass-ski boat in good condition. New batteries.trolling motor 3 new batteries. Cover... Fast track 150 Johnson. Runs great....water ready.,,5896469276,,19,,Javelin,,389,,power,,1991 javelin bass-ski boat fast track150 Johnson v6,https://abilene.craigslist.org/boa/5896469276.html,1991
21,,"['32.401556', '-99.884713']",2016-12-10 23:24,1984 glastron conroy. Newly rebuilt motor and reupholstered seats and paneling. Awesome boat at a great price. Perfect for families or even just to fish. 2000 obo call or text me show contact info for any info or to take a look,,5914498377,32.401556,17,-99.884713,,"https://maps.google.com/maps/preview/@32.401556,-99.884713,16z",,$2000,power,,1984 glastron conroy,https://abilene.craigslist.org/boa/5914498377.html,
22,,,2016-12-10 02:03,I have one 91 stand up Kawasaki 550sx with upgraded parts lots of added parts. Needs new turf and has few dings and scratches but doesn't take on water and runs perfect. 93 2 person sit down Kawasaki 650 Ts needs seat redone and has small leak close to impeller can be sealed up might just need impeller plate tightened. 2000 Obo or trade for guy stuff text or call show contact info,,5897061668,,8,,,,,$2000,power, (Abilene),Two jet skis trade for pair of quads or one good racing one,https://abilene.craigslist.org/boa/5897061668.html,
23,,,2016-12-09 18:57,"Great 19' lake or bay boat with Yamaha 130 hp engine.  Boat has 2 live wells, built in cooler, great storage, Garmin GPS, Lowrance fish finder, life jackets, fire extinguisher, new batteries, clear title and current registration.  Runs great and everything works. Please contact me with any questions or to schedule a time to see it.",,5878186302,,19,,Sea-Pro,,SV1900CC,$9500,power," (Brownwood, TX)",2001 Sea-Pro SV1900CC,https://abilene.craigslist.org/boa/5878186302.html,2001
24,good,,2016-12-09 18:29,One of the fastest Jet boats on the water! Needs a little TLC but engine is good. Buy now for the spring. Avoid the high spring prices.,,5912942050,,22,,Jet,,Boat,$6995,power, (Breckenridge),Jet Boat,https://abilene.craigslist.org/boa/5912942050.html,
25,,"['32.390471', '-99.760108']",2016-12-09 17:48,"Looking to trade my 2003 Honda Aquatrax Jet Ski with only 24 hours for some carpentry skills.  Ski has no title but would be great for private lake use or trading or if you have the patience could get a bonded title.  I need some walk in closets redone for organization so I need somebody who has good wood working skills.  Also, looking for storage shed, cement work, or handy man skills,  Best to contact me via text @ 571-two six four-3218 and ask for Rob. Thanks. Key words: jet ski, waverunner, boat, trade, woodwork, carpenter",24,5912896414,32.390471,8,-99.760108,Honda,"https://maps.google.com/maps/preview/@32.390471,-99.760108,16z",,,power,,2003 Honda Aquatrax (24 hours) TRADE,https://abilene.craigslist.org/boa/5912896414.html,2003
26,good,,2016-12-09 16:56,"CALIFORNIA PROCOM JET BOAT 1977 PROCOM Jet Boat. Length-18'. Newly redone interior. 468 Chevy BBC.  Great condition. Fast $7,5,00 CASH ONLY. NO PAYPAL or CASHIERS CHECKS Call or text.",,5912831375,,18,,Procom,,Jet Boat,$7500,power," (Tuscola, TX)",JET BOAT,https://abilene.craigslist.org/boa/5912831375.html,1977
27,,,2016-12-09 15:04,"very nice 17 ft bass tracker , trolling motor , fish finder,live well 40hp Johnson $2500 call jeff show contact info",,5912670697,,17,,Bass tracker,,22,$2500,power, (Brownwood),bass tracker,https://abilene.craigslist.org/boa/5912670697.html,
28,excellent,"['32.428800', '-99.795200']",2016-12-08 13:30,"ATTENTION!!! I have reduced the price on this NICE 24' PONTOON BOAT. This boat has great pontoon tubes as you see in the photos, new carpet, AM/FM Stereo, nice Bimini top in great shape, trailer in good shape, good tires NEW CARPET from to back, good 40 HP JOHNSON. large 12 gal. Fuel tank that last all day. This boat will pull tubes just fine. Being 24 foot, you can add lawn chairs 10-12 people, BBQ grill Ect. Motor in great shape. I appreciate you interest. Will take 6250 or best offer. Please call: show contact info",100,5893769296,32.428800,24,-99.795200,Lowe,"https://maps.google.com/maps/preview/@32.428800,-99.795200,16z",Fish/Play,$6250,power, (Abilene),ATTENTION!!! PONTOON REDUCED,https://abilene.craigslist.org/boa/5893769296.html,1998
29,good,"['32.275053', '-99.528998']",2016-12-07 15:54,2 seat pond prowler boat with trailer asking $700 or best offer Has cords for motor. Boat is 9ft by 4ft and trailer is 4ft by 8ft,,5909899522,32.275053,9,-99.528998,Uncle Buck,"https://maps.google.com/maps/preview/@32.275053,-99.528998,16z",Pond Prowler,$700,human, (Clyde),Uncle Buck Boat,https://abilene.craigslist.org/boa/5909899522.html,
30,,"['31.372435', '-100.488785']",2016-12-05 22:19,"I have a 1989 Bay Hawk, center console, with a 88 evinrude motor, new transom, new carpet, new battery, radio and speakers, new remote and foot pedal trolling motor, new tube and connects. Rollers on trailer, depth finder.",,5907334331,31.372435,18,-100.488785,,"https://maps.google.com/maps/preview/@31.372435,-100.488785,16z",,$4500,power, (San Angelo),Center Console Bay Hawk,https://abilene.craigslist.org/boa/5907334331.html,
31,excellent,,2016-12-05 18:19,I have a 1995 Ranger sport R72. Bass boat with a 1995 Johnson 115 HP new 24 volt troling motor  new carpet needs new batteries  and tire text or call show contact info,,5907086354,,17,,Johnson,,,$3800,power, (clyde),1995 Ranger sport  R72,https://abilene.craigslist.org/boa/5907086354.html,1995
32,good,"['32.389239', '-99.750366']",2016-12-04 23:17,1995 Skeeter 200 ZX! New power head and lower unit! New carpet and fairly new trolling motor! Everything works!Seats need to be re-covered! LAKE READY!,30,5905845337,32.389239,20,-99.750366,Skeeter,"https://maps.google.com/maps/preview/@32.389239,-99.750366,16z",200 ZX,$6500,power," (Coleman,TX)",1995 Skeeter 200ZX,https://abilene.craigslist.org/boa/5905845337.html,1995
33,,"['32.275053', '-99.528998']",2016-12-03 17:49,"1973 boat and 1985 35 hp mercury runs good and has a good trailer needs tires  and tags , the boat is registered thanks can text pics cash as is",,5888903312,32.275053,15,-99.528998,,"https://maps.google.com/maps/preview/@32.275053,-99.528998,16z",,$850,power, (clyde tx),15 ft stick steer skeeter bass boat,https://abilene.craigslist.org/boa/5888903312.html,
34,excellent,"['32.339483', '-99.669829']",2016-12-03 14:48,"2001 nova bass boat made by ranger, 90 HP Johnson motor. Great boat bought it from a dealer. Compression is great and runs great. Brand new depth finder on it. Only thing wrong is gas gage doesn't work and some a couple tears in the seats. has 15 gallon tank. Been a great boat to me just don't ever have time to get on the lake $5,000 OBO No trades no payments comes with brand new boat cover. It's been covered with another cover I had when not in use",,5904045309,32.339483,18,-99.669829,Ranger/genmar,"https://maps.google.com/maps/preview/@32.339483,-99.669829,16z",Nova,$5000,power,,2001 nova fishing boat,https://abilene.craigslist.org/boa/5904045309.html,2001
35,excellent,,2016-12-03 10:21,"The 1-owner pontoon is the perfect set-up! This Lowe is a fishing/pleasure style set-up with stability provided by a tritioon, as well as speed. This 21ft boat comes with oversize toons, lifting strakes, fully skirted underside, ski/tow bar, pop-up change room, interior lighting, brand new factory cover .",,5903442510,,24,,,,,$9000,power, (Merkel),Trailer + 2007 Yamaha + SX230 jet boat,https://abilene.craigslist.org/boa/5903442510.html,
36,good,,2016-12-03 10:08,1998 Wellcraft 260 SE 27' Cabin Cruiser w/ Venture Aluminum Dual Axel Trailer,,5903438597,,26,,,,,$8100,power, (CAPS),``` VERY CLEAN ```1998 Wellcraft 260 ``` SE GREAT,https://abilene.craigslist.org/boa/5903438597.html,
37,good,,2016-12-01 01:36,"Aluminum 1644 go devil duck hunting boat with a 2016 Go Devil 25hp surface drive motor with less than 20 hours.  Has a 3 year warranty and also has a warranty for a free prop once the one on the motor is worn.  Have gone in 6 inches and less of water and runs like a champ.  Have the paper work for the motor, boat, and trailer.  Not very many of these boats around here.  Also comes with a hunting rack, trolling motor, and a 12 foot push pole. Few knicks and scratches but can be easily repaired in 30 minutes.  Text show contact info for details",16,5900313980,,16,,Go devil,,1644,$10000,power, (Abilene),Aluminum duck/mud boat,https://abilene.craigslist.org/boa/5900313980.html,
38,,"['33.129800', '-100.055900']",2016-11-30 22:14,I have a 1999 yamaha wave runner that needs a new home. It has a new motor with zero hours on it. It is in good shape,,5900224563,33.129800,11,-100.055900,Yamaha,"https://maps.google.com/maps/preview/@33.129800,-100.055900,16z",Wave runner,$1200,power,,1999 Yamaha XL760 wave runner,https://abilene.craigslist.org/boa/5900224563.html,1999
39,like new,"['32.579641', '-99.663505']",2016-11-30 19:47,"If you ever wanted to honestly save 25000.00 on a like new Blue Wave Center Console boat, this is your chance! I'm selling this boat for a friend of mine that is in bad shape. He only used it a few times, has less than fifty hours. He special customized this boat from the dealership,and it has everything you can put on one. It has always been garaged,pluse tarped  'when he come off lake.This gentlemen is so particular with all his eqiptment.Please find all the extras listed below: SORRY CANT TEXT: CALL ONLY show contact info",50,5893711351,32.579641,22,-99.663505,Blue Wave,"https://maps.google.com/maps/preview/@32.579641,-99.663505,16z",BLUE WAVE/WBO700,$44000,power, (Abilene Texas),NEED TO SELL-ONLY BEEN ON WATER 6 TIMES,https://abilene.craigslist.org/boa/5893711351.html,2013
40,,,2016-11-30 11:18,Spot Light Facing Cockpit Seats great for entertaining Extended Swim Platform Stand Up Enclosed Head with Shower Bolster Captains Seat VHF Radio GPS AM/FM CD Radio Depth Finder A/C-Heat Microwave Refrigerator Automatic Trim Tabs All Curtains. Aft curtain is slanted Cockpit Sink/Wet Bar Transom Shower,,5894113345,,25,,,,,$12700,power,,Searay 240 Sundancer,https://abilene.craigslist.org/bod/5894113345.html,
41,excellent,,2016-11-30 09:13,"1997 Motion powerboat Cat. 35 fts xp, with triple outboards 2.5 Offshores, speed master drives, Cleveland 34""props finish lab, cockpit cover, included 1996 Myco aluminum Trailer triple axle, all in perfect condition.",,5898943630,,35,,,,,$31000,power, (TEXAS),Motion Catamaran-90,https://abilene.craigslist.org/boa/5898943630.html,
42,new,,2016-11-29 17:26,"CALL COLE FOR PRICING. CAN BUILD ANY ALUMINUM BOAT TRAILER 14' TO 45' AIR BOAT TRAILERS, SAILBOAT TRAILERS, CAT HULL TRAILERS.    EVERY TRAILER IS CUSTOM BUILT TO SPEC. TORSION AXLES, TIRES AND TRAILER PARTS BELOW RETAIL **** WE CAN SHIP ANY BOAT TRAILER PART DAILY, BELOW RETAIL****** WHY BUY A STOCK TRAILER WHEN YOU CAN HAVE A CUSTOM BUILD ALUMINUM TRAILER BUILT FOR BELOW DEALER COST!!! EVERY TRAILER BUILT BY OUR MASTER CRAFT MEN AND BUILT TO THE SPEC OF YOUR BOAT!!! ALUMINUM I-BEAM ALUMINUM CROSS MEMBERS TORSION AXLES LED LIGHTS GUIDE POLES FRONT CENTER BUNKS CUSTOM REAR CYPRESS BUNKS HEAVY DUTY JEEP STYLE WALK ON FENDERS TWO YEAR ROAD SIDE ASSISTANCE ON ALL TIRES CUSTOM BUILT TO SPEC UPGRADES AVAILABLE- NEW SEALED AXLES KODAGUARD BRAKES ALUMINUM RIMS ALUMINUM BRACKETS STAINLESS STEEL IN THE BUNKING SYSTEM",,5888292619,,30,,,,14' to 45' custom built to spec,$1,power, (Delivered),Boat Trailers - Custom Built to Spec,https://abilene.craigslist.org/bod/5888292619.html,
43,good,,2016-11-28 20:33,"2006 17' Aluminacraft 115 Yamaha motor has 200 hours. Runs good. Price includes bimney top, all life jackets, fire extinguisher etc. trailer tags good until April 2017. Husband bought 6 months ago, is terminally ill, must sell.",200,5896933801,,17,,Aluminacraft,,,$11000,power, (Lake Brownwood),2006 Aluminacraft,https://abilene.craigslist.org/boa/5896933801.html,2006
44,,"['30.441100', '-95.709700']",2016-11-28 10:56,2014 Sun Tracker party Bass Buggy DLX 16 foot 30 horsepower 4 stroke with 25 hours does boat is literally brand new looks like new smells like them that's how nice it is it's a drive on the trailer of Bimini top for him fishing Edition it looks astounding interior is amazing won't last long at this price first come first serve this is no scam no gimmick this is the real deal I'm a certified dealer in Montgomery Texas this is a blowout sale only have one left,,5889268274,30.441100,16,-95.709700,,"https://maps.google.com/maps/preview/@30.441100,-95.709700,16z",,$12500,power, (Montgomery Texas),2014 Sun Tracker pontoon DLX 16 ft 30 HP 4 stroke 25 hours includes tr,https://abilene.craigslist.org/bod/5889268274.html,
45,like new,,2016-11-27 13:29,2016 seadoo spark good condition low hours tons of fun just don't have the time or money for it fresh oil change and filter and have plenty of oil for the next oil change,22,5878736549,,10,,Seadoo,,Spark,$9000,power, (Dress afb),2016 seadoo spark,https://abilene.craigslist.org/boa/5878736549.html,2016
46,excellent,"['32.428800', '-99.795200']",2016-11-26 18:15,"ATTENTION!!! I have reduced the price on this NICE 24' PONTOON BOAT. This boat has great pontoon tubes as you see in the photos, new carpet, AM/FM Stereo, nice Bimini top in great shape, trailer in good shape, good tires NEW CARPET from to back, good 40 HP JOHNSON. large 12 gal. Fuel tank that last all day. This boat will pull tubes just fine. Being 24 foot, you can add lawn chairs 10-12 people, BBQ grill Ect. Motor in great shape. I appreciate you interest. Will take 6250 or best offer. Please call: show contact info",100,5893708778,32.428800,24,-99.795200,Lowe,"https://maps.google.com/maps/preview/@32.428800,-99.795200,16z",Fish/Play,$6250,power, (Abilene),ATTENTION!!! PONTOON REDUCED,https://abilene.craigslist.org/boa/5893708778.html,1998
47,good,"['31.828700', '-99.427000']",2016-11-26 15:21,"sun tracker 24ft Pontoon Boat, with a 90 hp Yamaha. Rebuild carb,new water pump, new fuel pump, 4 new tires, new boards on trailer, new fish finder, new lights on trailer, runs great",,5893514495,31.828700,24,-99.427000,Tracker,"https://maps.google.com/maps/preview/@31.828700,-99.427000,16z",,$9500,power, (Coleman),24ft pontoon boat,https://abilene.craigslist.org/boa/5893514495.html,
48,excellent,[],2016-11-25 12:30,"If you have any question or would like to schedule an appointment for this or any other unit we have, contact us at show contact info ask for David... for after work hours you can call or text show contact info You can also visit our website www.trexsoutdoor.com to see our entire inventory.....FINANCING IS AVALAIBLE!! Store hours are Mon-Fri 8:00am-6:30pm Sat 9:00-3:30pm. Se Habla Espanol.",22,5850448424,,16,,,https://maps.google.com/?q=loc%3A+%34%30%31%37+North+Street+Nacogdoches+TX+US,,$6900,power, (Nacogdoches),2014 GO DEVIL 23H.P BIG TEX AGRIPLEX,https://abilene.craigslist.org/bod/5850448424.html,
49,good,[],2016-11-25 10:28,"FOR SALE 1976 Ranger fishing boat with depth finder, 90horse power Evinrude outboard motor. Motor runs great no known problems. Seats 4 passengers, has two live wells with depth finder, anchor and 4 life jackets. Has current  registration and clear title, and trailer tags. Boat comes with single axle trailer with new lights and spare tire. Its ready to go ! Please email or come by 100 Mel St in Winters, Tx to look at Boat.",100,5860777958,,16,,RANGER,https://maps.google.com/?q=loc%3A+Mel+st+Winters+TX+US,,$850,power, (WINTERS),1976 FISHING BOAT/ with Trailer,https://abilene.craigslist.org/boa/5860777958.html,1976
50,good,,2016-11-23 16:18,"IF YOU WOULD LIKE TO SELL YOUR BOAT-----YOU ARE LOOKING AT THE FAIR PLACE TO SELL. WE ALSO TAKE CONSIGNMENT BOATS. WE HAVE CONNECTIONS TO SELL QUICK! THANK YOU FOR LOOKING, AND LOOK FORWARD TO TALKING WITH YOU. HAVE A BLESSED DAY! CONTACT BY PHONE OR TEXT-DON@ show contact info NOTE: WE ARE IN ABILENE, BUT SELL STATE WIDE",200,5889913154,,14,,Anystyle,,Jet/pontoon/bass/flat bottom,,power,,Want To Buy Your Boat,https://abilene.craigslist.org/boa/5889913154.html,1969
51,,,2016-11-20 22:21,"2001 skeeter sx200, 20' long, 200hp merc blackmax. Single console. Has a very strong 70# minn kota trolling motor on it. Onboard two bank battery charger with two new batteries only a couple of months old. Ez loader trailer which is in fact easy to load when you're by yourself. Runs about 70mph fully loaded and two fishermen. Great fishing boat. All 3 titles in hand. Can offer gear to go with it. Price is or best offer.",,5885906827,,21,,,,,$10500,power, (Odessa),2001 skeeter sx200,https://abilene.craigslist.org/boa/5885906827.html,
52,good,"['32.392000', '-99.774600']",2016-11-19 11:57,"Pros:  boat and hull and trailer in excellent condition, 2 working live wells, trolling motor, canopy, ladder and depth finder Cons:  115 Evinrude motor has 3 hairline cracks on block and doesn't work (if it did I'd ask more), carpet needs replaced and two seat have tears I have clear title.  Trailer itself is worth $1500.  Needs new fisherman, her former captain passed away",,5883836849,32.392000,17,-99.774600,Hydra Sport,"https://maps.google.com/maps/preview/@32.392000,-99.774600,16z",,$2000,power, (Abilene),1998 Hydra Sport 17' Bass Boat,https://abilene.craigslist.org/boa/5883836849.html,1998
53,good,,2016-11-18 15:33,THIS VESSEL WAS COMPLETELY REFITTED IN 2004 INCLUDING BRAND NEW VOLVO DIESELS AND TRANSMISSIONS. THIS BEAUTY HAS ONLY 163 HOURS SINCE THE REFIT WAS COMPLETED.,,5882540935,,26,,,,,$14900,power, (Eula),GOOD & 1977 PACEMAKER & 26 WAHOO,https://abilene.craigslist.org/boa/5882540935.html,
